title,url,views_text,upload_text,duration_text,channel,views,days_since_upload,duration_minutes,videoId,title_length,num_hashtags,was_scraped,was_api
Officials warn over dangerous new TikTok trend #tiktok #danger,https://www.youtube.com/shorts/bsyIAB1vvI8,17K views,5 months ago,,WPLG Local 10,17000.0,0.003472222222222222,,bsyIAB1vvI8,62,2,True,False
Neon Pulse Weekly: Fresh TikTok Trends and Viral Buzz,https://www.youtube.com/shorts/4oe3YTHZJYY,No views,23 hours ago,,TrendFlash,,0.9583333333333334,,4oe3YTHZJYY,53,0,True,False
“Cool-cations” Travel’s Hottest New Trend | 10 News,https://www.youtube.com/shorts/fchOL4Ybixc,13K views,2 months ago,,10 News,13000.0,0.001388888888888889,,fchOL4Ybixc,51,0,True,False
There’s a New Trend Happening on YouTube,https://www.youtube.com/shorts/YItjTM8OIM0,1K views,11 months ago,,Brian Ellwood,1000.0,0.007638888888888889,,YItjTM8OIM0,40,0,True,False
"""When Donald Trump Following the Latest Trend ! Viral Moments 2025""",https://www.youtube.com/shorts/LbjrA9w6YcE,1K views,2 months ago,,AI with Bristy,1000.0,0.001388888888888889,,LbjrA9w6YcE,67,0,True,False
Ending 💀🤣 #song #tiktok #tiktokers #roast #viral #trending #explore #shorts #viralvideo #sammy,https://www.youtube.com/shorts/Xu-JqkHHhwY,1.7K views,1 month ago,,Sameer Kumar Singh,1700.0,0.0006944444444444445,,Xu-JqkHHhwY,94,10,True,False
Trending on 4,https://www.youtube.com/watch?v=-GgvAaqSd6s&pp=ygUIdHJlbmRpbmc%3D,246 views,2 years ago,2:59,NBC4 Columbus,246.0,730.0,2.9833333333333334,-GgvAaqSd6s,13,0,True,False
Warning about new social media trend,https://www.youtube.com/watch?v=OV1N3uwFtfM&pp=ygUIdHJlbmRpbmc%3D,75 views,6 months ago,1:54,WBRC 6 News,75.0,0.004166666666666667,1.9,OV1N3uwFtfM,36,0,True,False
Popular Trends on YouTube (2024),https://www.youtube.com/watch?v=e6JQ85HBG0o&pp=ygUIdHJlbmRpbmc%3D,No views,3 weeks ago,29:12,Terrence Grundy,,21.0,29.2,e6JQ85HBG0o,32,0,True,False
"I FOUND THE BEST OF THE INTERNET'S ""SUSPECT"" TREND (2025) MUST WATCH!! FUNNY! NEW",https://www.youtube.com/watch?v=ZWO4609R65g&pp=ygUIdHJlbmRpbmfSBwkJBgoBhyohjO8%3D,8 views,3 weeks ago,3:49,TREND IT,8.0,21.0,3.8166666666666664,ZWO4609R65g,81,0,True,False
Godavari Full Length Movie || Sumanth || Kamalini Mukharjee - TeluguOne,https://www.youtube.com/watch?v=k_-PvLgr1c0&pp=ygUIdHJlbmRpbmc%3D,23M views,14 years ago,2:33:11,TeluguOne,23000000.0,5110.0,153.18333333333334,k_-PvLgr1c0,71,0,True,False
TikTok health trends: Do they actually work?,https://www.youtube.com/watch?v=WtER0AxOOgw&pp=ygUIdHJlbmRpbmc%3D,3K views,2 months ago,5:18,NBC News,3000.0,0.001388888888888889,5.3,WtER0AxOOgw,44,0,True,False
This trend is so scary in 3x🫢,https://www.youtube.com/shorts/v0yuXRODQqk,17M views,3 years ago,,More JT,17000000.0,1095.0,,v0yuXRODQqk,29,0,True,False
WE NEED TO KNOW! 😆🩰🍑 - #dance #trend #viral #couple #funny #ballet #shorts,https://www.youtube.com/shorts/lG4GEpyULwU,25M views,1 year ago,,Jasmin and James,25000000.0,365.0,,lG4GEpyULwU,74,7,True,False
Cute brunette walking in Monaco ❤️‍🔥 #billionaire #monaco #luxury #trending #lifestyle #fyp,https://www.youtube.com/shorts/Glr6rgSAErI,8.4M views,1 year ago,,Pistons Brothers,8400000.0,365.0,,Glr6rgSAErI,91,6,True,False
FAVORITE COUPLE TREND OF ALL TIME! 😍💛 - #dance #trend #viral #couple #funny #shorts,https://www.youtube.com/shorts/DV6MODytYNw,18M views,8 months ago,,Double Date,18000000.0,0.005555555555555556,,DV6MODytYNw,83,6,True,False
updated PM skincare 🫧✨🌸 #grwm #skincare #trending,https://www.youtube.com/shorts/ZmjGgLCc6A8,922K views,2 months ago,,Kayla Ryan,922000.0,0.001388888888888889,,ZmjGgLCc6A8,49,3,True,False
viral rubber #viral #makeup #short #shorts #shortvideo #song #viralvideo #video #hype #trending,https://www.youtube.com/shorts/dHCrfpS7WyI,119K views,5 days ago,,𝖠𝖱𝖢𝖧𝖴 𝖪𝖤 𝖧𝖠𝖢𝖪𝖲,119000.0,5.0,,dHCrfpS7WyI,95,10,True,False
who do you tell everything to? #trend  #trending #viralvideo #bestfriend #bestie #relatable #relate,https://www.youtube.com/shorts/Ce9hCTPTk2I,13M views,3 months ago,,Paris Joy,13000000.0,0.0020833333333333333,,Ce9hCTPTk2I,99,7,True,False
Krug Trend #art #animation #animationmeme #trending #edit #alightmotion #typography #gacha #fyp,https://www.youtube.com/shorts/SZzqAeRBSRY,3.3M views,3 months ago,,BonBon,3300000.0,0.0020833333333333333,,SZzqAeRBSRY,95,9,True,False
Ada paviii 😂#shorts #short #trending #youtubeshorts #viralvideo #viralshorts #fun #funny #comedy,https://www.youtube.com/shorts/R_9RoC9Hl9k,30M views,9 months ago,,PrabuPrithika,30000000.0,0.00625,,R_9RoC9Hl9k,96,9,True,False
Happy Family Quotes for Motivation #quotes​ #islamic​ #ytshorts​ #trending​ #viral​ #bangla,https://www.youtube.com/shorts/X5uK42PrTG8,189K views,8 hours ago,,Top Motivation FM,189000.0,0.3333333333333333,,X5uK42PrTG8,91,6,True,False
Natasha balance in heels #bollywood #glamour #trending #shorts#heels #fun#trend,https://www.youtube.com/shorts/Exu1XJr1YUA,20M views,3 months ago,,With Pure soul💓,20000000.0,0.0020833333333333333,,Exu1XJr1YUA,79,7,True,False
ତୁମର କେତେ ବଡ଼ ବଡ଼ ମାଡ଼ାମ୍ 😂👙 #odisha #funny #odiacomedy #comedy #trending #odia #shorts,https://www.youtube.com/shorts/2CERjNBYXlU,185K views,8 hours ago,,AI Trader,185000.0,0.3333333333333333,,2CERjNBYXlU,87,7,True,False
These songs deserve only Papa ki paries #new #song #trending #dance #beautiful #love #shorts,https://www.youtube.com/shorts/-9gtADN_P0s,5.4M views,6 months ago,,FactoVick,5400000.0,0.004166666666666667,,-9gtADN_P0s,92,7,True,False
Viral Trends They Didn’t Mean to Start,https://www.youtube.com/shorts/AztfK7rAmEg,17K views,3 days ago,,Celeb Buss Central,17000.0,3.0,,AztfK7rAmEg,38,0,True,False
Sreeleela Uncomfortable😌 | Viral Vayyari Song | Junior | Kireeti | Trending,https://www.youtube.com/shorts/mEE2TFcV_d0,6.8M views,3 months ago,,Cinema Voice,6800000.0,0.0020833333333333333,,mEE2TFcV_d0,75,0,True,False
#haidarmughal86 #trending #youtubeshorts #youtubevideo #youtuber #trending #cute,https://www.youtube.com/shorts/2GaIeyG9mEo,504 views,10 months ago,,Haidar  &  family,504.0,0.006944444444444444,,2GaIeyG9mEo,80,7,True,False
Masaledar chana daal recipe 😋#chanadaal #recipe #ytshorts #trending #song,https://www.youtube.com/shorts/z_quUJvpgC0,502 views,8 months ago,,Salma's universe,502.0,0.005555555555555556,,z_quUJvpgC0,73,5,True,False
बहन ने फसाया भाभी को || #shorts#viral#trending#shortsfeeds#motivation#shortsviral,https://www.youtube.com/shorts/L9O5YGUhAp0,21M views,1 month ago,,REAL_SHORTS,21000000.0,0.0006944444444444445,,L9O5YGUhAp0,81,6,True,False
#mushroompulav😋 #mushroom#recipe#tasty#healthy#protein#trending#youtubeshorts#shorts#viral#yt#easy,https://www.youtube.com/shorts/6yoixyT8ypg,117 views,1 year ago,,Saisonu_vlogs,117.0,365.0,,6yoixyT8ypg,98,12,True,False
baby in jungle #haidarmughal86 #cute #trending #youtubeshorts #youtubevideo,https://www.youtube.com/shorts/sMk_V87DEfg,10K views,11 months ago,,Haidar  &  family,10000.0,0.007638888888888889,,sMk_V87DEfg,75,5,True,False
Ramadan ki sabse badi tayari 🤗#trending #motivational #ytshorts,https://www.youtube.com/shorts/3snl95hf7ro,303 views,7 months ago,,Salma's universe,303.0,0.004861111111111111,,3snl95hf7ro,63,3,True,False
mast najro se 👀😎💥 #shorts #trending #viral,https://www.youtube.com/shorts/fqgdMM3-nSQ,19 views,3 years ago,,Shubhansh,19.0,1095.0,,fqgdMM3-nSQ,42,3,True,False
#haidarmughal86 #trending #cute #youtubeshorts #ytshorts #youtuber #youtubevideo,https://www.youtube.com/shorts/QINmIq77Yps,559 views,11 months ago,,Haidar  &  family,559.0,0.007638888888888889,,QINmIq77Yps,80,7,True,False
I love my india #reels #trending #viral #independenceday,https://www.youtube.com/shorts/Hua84EUJM-I,393 views,2 years ago,,SHREE KANHA JI ART AND CRAFT HISAR,393.0,730.0,,Hua84EUJM-I,56,4,True,False
#trending #viral#ytshorts #youtubeshorts #hindisong #song #love,https://www.youtube.com/shorts/mQKRGMXYYFI,399 views,5 months ago,,Sushila devi,399.0,0.003472222222222222,,mQKRGMXYYFI,63,7,True,False
Me🥰🤗 #trending#happymoments#fun#outing,https://www.youtube.com/shorts/uDmuUKxrpd0,61 views,8 months ago,,Riddhima's Creation,61.0,0.005555555555555556,,uDmuUKxrpd0,38,4,True,False
I just want you for my own #dti #dresstoimpress #roblox #shorts #trending #christmas #10k,https://www.youtube.com/shorts/ipQzFsDKRzw,1.5K views,10 months ago,,Mary,1500.0,0.006944444444444444,,ipQzFsDKRzw,89,7,True,False
Trend with bestie,https://www.youtube.com/shorts/pDJxmOd98Bo,26K views,2 months ago,,Carmymah,26000.0,0.001388888888888889,,pDJxmOd98Bo,17,0,True,False
amazing kids rides|faire rides#haidarmughal86#trending #ytshorts#cute#youtuber#ytshorts#viralshorts,https://www.youtube.com/shorts/0x5SK-89Xmg,151 views,10 months ago,,Haidar  &  family,151.0,0.006944444444444444,,0x5SK-89Xmg,99,7,True,False
cute baby walk  | morning goals |  brave baby|    #haidarmughal86 #trending #youtubeshorts #cute,https://www.youtube.com/shorts/sQyya4ylcCg,4.9K views,10 months ago,,Haidar  &  family,4900.0,0.006944444444444444,,sQyya4ylcCg,96,4,True,False
veeru vajrawad comedy reel🤣#shorts #veeruvajrawad #viral #marathi #trending #subscribe #funny #new,https://www.youtube.com/shorts/JLsvZyb2z24,1M views,1 year ago,,Veeru Vajrawad,1000000.0,365.0,,JLsvZyb2z24,98,8,True,False
Google map Sondhanaigal #viral #map #google #phone #way #travel #trending #insatragramreels #shorts,https://www.youtube.com/shorts/k89gBUFqdRE,466 views,1 year ago,,R QUBE Chaats,466.0,365.0,,k89gBUFqdRE,99,9,True,False
lips#shorts#art#drawing#video #digitalart #trending #lipart#procreate#lips#cute#trendy#reels,https://www.youtube.com/shorts/JxPWdUays3M,1.6K views,3 years ago,,artsybirdgirl,1600.0,1095.0,,JxPWdUays3M,92,12,True,False
teri meri galla ! cute dance 🥳💥👑 #shorts #viral #youtubeshorts #trending,https://www.youtube.com/shorts/RWcRqbnTFfM,11 views,3 years ago,,Shubhansh,11.0,1095.0,,RWcRqbnTFfM,72,4,True,False
Patni aur media 🤪😂#funnyshorts #ytshorts #trending #cooking,https://www.youtube.com/shorts/q2t243qSrG8,2.2K views,8 months ago,,Salma's universe,2200.0,0.005555555555555556,,q2t243qSrG8,59,4,True,False
EXTREME CAR DRIVING SIMULATOR 3D ☠️💀 IMPOSSIBLE DRAG RACE. #trending #viralvideo #like #shorts #like,https://www.youtube.com/shorts/BNWkV9ldIrU,73 views,6 months ago,,INDIAN GAME YT_8433,73.0,0.004166666666666667,,BNWkV9ldIrU,100,5,True,False
#lovesong#viralvideos #trending#🧿❤️‍🩹🌿,https://www.youtube.com/shorts/X5zu2nH3kFw,34 views,8 months ago,,@pirencebhalavi,34.0,0.005555555555555556,,X5zu2nH3kFw,38,4,True,False
"#kanaji i love you ❤️#krishnabhajan #fir #harekrishna ,#trailer #trending #totalgaming",https://www.youtube.com/shorts/AFxLdmc_3eI,17 views,3 years ago,,Channel,17.0,1095.0,,AFxLdmc_3eI,86,7,True,False
Eid Mubarak#eid look#fashion #viralvideo #trending #youtubeshorts,https://www.youtube.com/shorts/i8S2xEaV05M,263 views,6 months ago,,@Zehra_ki_duniya 🥰,263.0,0.004166666666666667,,i8S2xEaV05M,65,5,True,False
